"Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
,,,25 Mar 2027 04:41:34.289,25 Mar 2027 04:41:45.657,11.369,,,
,,,25 Mar 2027 05:14:04.344,25 Mar 2027 05:14:15.904,11.560,,,
,,,25 Mar 2027 06:14:23.816,25 Mar 2027 06:14:35.225,11.408,,,
,,,25 Mar 2027 06:46:51.501,25 Mar 2027 06:47:03.101,11.600,,,
,,,25 Mar 2027 07:47:13.382,25 Mar 2027 07:47:24.830,11.448,,,
,,,25 Mar 2027 08:19:38.693,25 Mar 2027 08:19:50.333,11.641,,,
,,,25 Mar 2027 09:20:02.987,25 Mar 2027 09:20:14.475,11.488,,,
,,,25 Mar 2027 09:52:25.923,25 Mar 2027 09:52:37.605,11.681,,,
,,,25 Mar 2027 10:52:52.629,25 Mar 2027 10:53:04.157,11.528,,,
,,,25 Mar 2027 11:25:13.193,25 Mar 2027 11:25:24.915,11.722,,,
,,,25 Mar 2027 12:25:42.309,25 Mar 2027 12:25:53.876,11.567,,,
,,,25 Mar 2027 12:58:00.503,25 Mar 2027 12:58:12.264,11.761,,,
,,,25 Mar 2027 13:58:32.027,25 Mar 2027 13:58:43.636,11.609,,,
,,,25 Mar 2027 14:30:47.852,25 Mar 2027 14:30:59.656,11.804,,,
,,,25 Mar 2027 15:31:21.782,25 Mar 2027 15:31:33.431,11.649,,,
,,,25 Mar 2027 16:03:35.240,25 Mar 2027 16:03:47.087,11.847,,,
,,,25 Mar 2027 17:04:11.574,25 Mar 2027 17:04:23.261,11.687,,,
,,,25 Mar 2027 17:36:22.673,25 Mar 2027 17:36:34.556,11.883,,,
,,,25 Mar 2027 18:37:01.403,25 Mar 2027 18:37:13.132,11.729,,,
,,,25 Mar 2027 19:09:10.145,25 Mar 2027 19:09:22.071,11.926,,,
,,,25 Mar 2027 20:09:51.268,25 Mar 2027 20:10:03.035,11.767,,,
,,,25 Mar 2027 20:41:57.658,25 Mar 2027 20:42:09.626,11.968,,,
,,,25 Mar 2027 21:42:41.167,25 Mar 2027 21:42:52.976,11.810,,,
,,,25 Mar 2027 22:14:45.216,25 Mar 2027 22:14:57.223,12.007,,,
,,,25 Mar 2027 23:15:31.105,25 Mar 2027 23:15:42.953,11.848,,,
,,,25 Mar 2027 23:47:32.815,25 Mar 2027 23:47:44.863,12.048,,,
,,,26 Mar 2027 00:48:21.076,26 Mar 2027 00:48:32.964,11.888,,,
,,,26 Mar 2027 01:20:20.455,26 Mar 2027 01:20:32.543,12.088,,,
,,,26 Mar 2027 02:21:11.082,26 Mar 2027 02:21:23.011,11.929,,,
,,,26 Mar 2027 02:53:08.140,26 Mar 2027 02:53:20.269,12.129,,,
,,,26 Mar 2027 03:54:01.122,26 Mar 2027 03:54:13.093,11.971,,,
,,,26 Mar 2027 04:25:55.870,26 Mar 2027 04:26:08.041,12.171,,,
,,,26 Mar 2027 05:26:51.196,26 Mar 2027 05:27:03.205,12.009,,,
,,,26 Mar 2027 05:58:43.646,26 Mar 2027 05:58:55.852,12.206,,,
,,,26 Mar 2027 06:59:41.301,26 Mar 2027 06:59:53.352,12.051,,,
,,,26 Mar 2027 07:31:31.461,26 Mar 2027 07:31:43.713,12.252,,,
,,,26 Mar 2027 08:32:31.440,26 Mar 2027 08:32:43.533,12.093,,,
,,,26 Mar 2027 09:04:19.325,26 Mar 2027 09:04:31.617,12.292,,,
,,,26 Mar 2027 10:05:21.612,26 Mar 2027 10:05:33.742,12.131,,,
,,,26 Mar 2027 10:37:07.237,26 Mar 2027 10:37:19.562,12.326,,,
,,,26 Mar 2027 11:38:11.814,26 Mar 2027 11:38:23.987,12.172,,,
,,,26 Mar 2027 12:09:55.191,26 Mar 2027 12:10:07.557,12.365,,,
,,,26 Mar 2027 13:11:02.050,26 Mar 2027 13:11:14.260,12.210,,,
,,,26 Mar 2027 13:42:43.189,26 Mar 2027 13:42:55.600,12.410,,,
,,,26 Mar 2027 14:43:52.313,26 Mar 2027 14:44:04.563,12.250,,,
,,,26 Mar 2027 15:15:31.237,26 Mar 2027 15:15:43.683,12.446,,,
,,,26 Mar 2027 16:16:42.607,26 Mar 2027 16:16:54.896,12.289,,,
,,,26 Mar 2027 16:48:19.331,26 Mar 2027 16:48:31.816,12.485,,,
,,,26 Mar 2027 17:49:32.927,26 Mar 2027 17:49:45.257,12.330,,,
,,,26 Mar 2027 18:21:07.472,26 Mar 2027 18:21:19.995,12.523,,,
,,,26 Mar 2027 19:22:23.277,26 Mar 2027 19:22:35.644,12.367,,,
,,,26 Mar 2027 19:53:55.661,26 Mar 2027 19:54:08.222,12.561,,,
,,,26 Mar 2027 20:55:13.656,26 Mar 2027 20:55:26.060,12.404,,,
,,,26 Mar 2027 21:26:43.897,26 Mar 2027 21:26:56.496,12.599,,,
,,,26 Mar 2027 22:28:04.058,26 Mar 2027 22:28:16.506,12.447,,,
,,,26 Mar 2027 22:59:32.181,26 Mar 2027 22:59:44.818,12.637,,,
,,,27 Mar 2027 00:00:54.488,27 Mar 2027 00:01:06.970,12.482,,,
,,,27 Mar 2027 00:32:20.514,27 Mar 2027 00:32:33.187,12.674,,,
,,,27 Mar 2027 01:33:44.943,27 Mar 2027 01:33:57.463,12.520,,,
,,,27 Mar 2027 02:05:08.895,27 Mar 2027 02:05:21.608,12.713,,,
,,,27 Mar 2027 03:06:35.422,27 Mar 2027 03:06:47.979,12.557,,,
,,,27 Mar 2027 03:37:57.324,27 Mar 2027 03:38:10.074,12.749,,,
,,,27 Mar 2027 04:39:25.927,27 Mar 2027 04:39:38.519,12.592,,,
,,,27 Mar 2027 05:10:45.802,27 Mar 2027 05:10:58.585,12.782,,,
,,,27 Mar 2027 06:12:16.450,27 Mar 2027 06:12:29.081,12.631,,,
,,,27 Mar 2027 06:43:34.333,27 Mar 2027 06:43:47.151,12.818,,,
,,,27 Mar 2027 07:45:06.996,27 Mar 2027 07:45:19.666,12.670,,,
,,,27 Mar 2027 08:16:22.906,27 Mar 2027 08:16:35.762,12.856,,,
,,,27 Mar 2027 09:17:57.565,27 Mar 2027 09:18:10.267,12.701,,,
,,,27 Mar 2027 09:49:11.532,27 Mar 2027 09:49:24.419,12.887,,,
,,,27 Mar 2027 10:50:48.152,27 Mar 2027 10:51:00.892,12.739,,,
,,,27 Mar 2027 11:22:00.207,27 Mar 2027 11:22:13.129,12.921,,,
,,,27 Mar 2027 12:23:38.755,27 Mar 2027 12:23:51.530,12.774,,,
,,,27 Mar 2027 12:54:48.932,27 Mar 2027 12:55:01.887,12.955,,,
,,,27 Mar 2027 13:56:29.381,27 Mar 2027 13:56:42.187,12.807,,,
,,,27 Mar 2027 14:27:37.707,27 Mar 2027 14:27:50.694,12.987,,,
,,,27 Mar 2027 15:29:20.018,27 Mar 2027 15:29:32.861,12.843,,,
,,,27 Mar 2027 16:00:26.531,27 Mar 2027 16:00:39.550,13.020,,,
,,,27 Mar 2027 17:02:10.674,27 Mar 2027 17:02:23.553,12.880,,,
,,,27 Mar 2027 17:33:15.404,27 Mar 2027 17:33:28.455,13.051,,,
,,,27 Mar 2027 18:35:01.344,27 Mar 2027 18:35:14.256,12.913,,,
,,,27 Mar 2027 19:06:04.327,27 Mar 2027 19:06:17.410,13.082,,,
,,,27 Mar 2027 20:07:52.027,27 Mar 2027 20:08:04.970,12.943,,,
,,,27 Mar 2027 20:38:53.300,27 Mar 2027 20:39:06.413,13.113,,,
,,,27 Mar 2027 21:40:42.723,27 Mar 2027 21:40:55.700,12.977,,,
,,,27 Mar 2027 22:11:42.326,27 Mar 2027 22:11:55.465,13.139,,,
,,,27 Mar 2027 23:13:33.429,27 Mar 2027 23:13:46.436,13.007,,,
,,,27 Mar 2027 23:44:31.395,27 Mar 2027 23:44:44.566,13.171,,,


