"Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
,,,4 Jan 2027 22:12:59.431,4 Jan 2027 22:13:08.327,8.896,,,
,,,4 Jan 2027 22:48:46.144,4 Jan 2027 22:48:54.918,8.773,,,
,,,4 Jan 2027 23:44:01.696,4 Jan 2027 23:44:10.581,8.885,,,
,,,5 Jan 2027 00:19:49.020,5 Jan 2027 00:19:57.782,8.762,,,
,,,5 Jan 2027 01:15:03.943,5 Jan 2027 01:15:12.817,8.874,,,
,,,5 Jan 2027 01:50:51.874,5 Jan 2027 01:51:00.629,8.755,,,
,,,5 Jan 2027 02:46:06.172,5 Jan 2027 02:46:15.034,8.862,,,
,,,5 Jan 2027 03:21:54.713,5 Jan 2027 03:22:03.452,8.739,,,
,,,5 Jan 2027 04:17:08.382,5 Jan 2027 04:17:17.233,8.851,,,
,,,5 Jan 2027 04:52:57.529,5 Jan 2027 04:53:06.256,8.728,,,
,,,5 Jan 2027 05:48:10.574,5 Jan 2027 05:48:19.414,8.840,,,
,,,5 Jan 2027 06:24:00.324,5 Jan 2027 06:24:09.043,8.719,,,
,,,5 Jan 2027 07:19:12.748,5 Jan 2027 07:19:21.577,8.829,,,
,,,5 Jan 2027 07:55:03.098,5 Jan 2027 07:55:11.808,8.710,,,
,,,5 Jan 2027 08:50:14.904,5 Jan 2027 08:50:23.722,8.818,,,
,,,5 Jan 2027 09:26:05.853,5 Jan 2027 09:26:14.550,8.697,,,
,,,5 Jan 2027 10:21:17.043,5 Jan 2027 10:21:25.850,8.807,,,
,,,5 Jan 2027 10:57:08.588,5 Jan 2027 10:57:17.274,8.685,,,
,,,5 Jan 2027 11:52:19.164,5 Jan 2027 11:52:27.959,8.796,,,
,,,5 Jan 2027 12:28:11.305,5 Jan 2027 12:28:19.979,8.674,,,
,,,5 Jan 2027 13:23:21.267,5 Jan 2027 13:23:30.051,8.785,,,
,,,5 Jan 2027 13:59:13.997,5 Jan 2027 13:59:22.660,8.663,,,
,,,5 Jan 2027 14:54:23.352,5 Jan 2027 14:54:32.126,8.774,,,
,,,5 Jan 2027 15:30:16.670,5 Jan 2027 15:30:25.325,8.655,,,
,,,5 Jan 2027 16:25:25.421,5 Jan 2027 16:25:34.184,8.763,,,
,,,5 Jan 2027 17:01:19.323,5 Jan 2027 17:01:27.968,8.644,,,
,,,5 Jan 2027 17:56:27.472,5 Jan 2027 17:56:36.224,8.752,,,
,,,5 Jan 2027 18:32:21.958,5 Jan 2027 18:32:30.589,8.631,,,
,,,5 Jan 2027 19:27:29.506,5 Jan 2027 19:27:38.248,8.741,,,
,,,5 Jan 2027 20:03:24.568,5 Jan 2027 20:03:33.191,8.623,,,
,,,5 Jan 2027 20:58:31.523,5 Jan 2027 20:58:40.254,8.731,,,
,,,5 Jan 2027 21:34:27.159,5 Jan 2027 21:34:35.771,8.612,,,
,,,5 Jan 2027 22:29:33.524,5 Jan 2027 22:29:42.244,8.720,,,
,,,5 Jan 2027 23:05:29.732,5 Jan 2027 23:05:38.331,8.599,,,
,,,6 Jan 2027 00:00:35.508,6 Jan 2027 00:00:44.217,8.710,,,
,,,6 Jan 2027 00:36:32.282,6 Jan 2027 00:36:40.871,8.589,,,
,,,6 Jan 2027 01:31:37.475,6 Jan 2027 01:31:46.174,8.699,,,
,,,6 Jan 2027 02:07:34.811,6 Jan 2027 02:07:43.389,8.579,,,
,,,6 Jan 2027 03:02:39.425,6 Jan 2027 03:02:48.114,8.689,,,
,,,6 Jan 2027 03:38:37.319,6 Jan 2027 03:38:45.887,8.568,,,
,,,6 Jan 2027 04:33:41.360,6 Jan 2027 04:33:50.038,8.678,,,
,,,6 Jan 2027 05:09:39.807,6 Jan 2027 05:09:48.365,8.558,,,
,,,6 Jan 2027 06:04:43.278,6 Jan 2027 06:04:51.946,8.668,,,
,,,6 Jan 2027 06:40:42.274,6 Jan 2027 06:40:50.821,8.547,,,
,,,6 Jan 2027 07:35:45.181,6 Jan 2027 07:35:53.838,8.658,,,
,,,6 Jan 2027 08:11:44.720,6 Jan 2027 08:11:53.257,8.537,,,
,,,6 Jan 2027 09:06:47.067,6 Jan 2027 09:06:55.715,8.648,,,
,,,6 Jan 2027 09:42:47.145,6 Jan 2027 09:42:55.672,8.527,,,
,,,6 Jan 2027 10:37:48.938,6 Jan 2027 10:37:57.576,8.638,,,
,,,6 Jan 2027 11:13:49.550,6 Jan 2027 11:13:58.067,8.517,,,
,,,6 Jan 2027 12:08:50.793,6 Jan 2027 12:08:59.421,8.628,,,
,,,6 Jan 2027 12:44:51.934,6 Jan 2027 12:45:00.441,8.507,,,
,,,6 Jan 2027 13:39:52.633,6 Jan 2027 13:40:01.251,8.618,,,
,,,6 Jan 2027 14:15:54.296,6 Jan 2027 14:16:02.795,8.499,,,
,,,6 Jan 2027 15:10:54.458,6 Jan 2027 15:11:03.066,8.608,,,
,,,6 Jan 2027 15:46:56.638,6 Jan 2027 15:47:05.127,8.490,,,
,,,6 Jan 2027 16:41:56.268,6 Jan 2027 16:42:04.866,8.598,,,
,,,6 Jan 2027 17:17:58.959,6 Jan 2027 17:18:07.440,8.480,,,
,,,6 Jan 2027 18:12:58.062,6 Jan 2027 18:13:06.651,8.589,,,
,,,6 Jan 2027 18:49:01.260,6 Jan 2027 18:49:09.731,8.471,,,
,,,6 Jan 2027 19:43:59.842,6 Jan 2027 19:44:08.422,8.579,,,
,,,6 Jan 2027 20:20:03.541,6 Jan 2027 20:20:12.002,8.462,,,
,,,6 Jan 2027 21:15:01.608,6 Jan 2027 21:15:10.177,8.570,,,
,,,6 Jan 2027 21:51:05.800,6 Jan 2027 21:51:14.255,8.454,,,
,,,6 Jan 2027 22:46:03.358,6 Jan 2027 22:46:11.919,8.561,,,
,,,6 Jan 2027 23:22:08.039,6 Jan 2027 23:22:16.483,8.444,,,
,,,7 Jan 2027 00:17:05.095,7 Jan 2027 00:17:13.646,8.552,,,
,,,7 Jan 2027 00:53:10.258,7 Jan 2027 00:53:18.693,8.435,,,
,,,7 Jan 2027 01:48:06.817,7 Jan 2027 01:48:15.360,8.542,,,
,,,7 Jan 2027 02:24:12.455,7 Jan 2027 02:24:20.883,8.428,,,
,,,7 Jan 2027 03:19:08.526,7 Jan 2027 03:19:17.059,8.534,,,
,,,7 Jan 2027 03:55:14.633,7 Jan 2027 03:55:23.050,8.418,,,
,,,7 Jan 2027 04:50:10.220,7 Jan 2027 04:50:18.745,8.525,,,
,,,7 Jan 2027 05:26:16.790,7 Jan 2027 05:26:25.199,8.409,,,
,,,7 Jan 2027 06:21:11.901,7 Jan 2027 06:21:20.417,8.516,,,
,,,7 Jan 2027 06:57:18.926,7 Jan 2027 06:57:27.327,8.401,,,
,,,7 Jan 2027 07:52:13.568,7 Jan 2027 07:52:22.076,8.507,,,
,,,7 Jan 2027 08:28:21.042,7 Jan 2027 08:28:29.433,8.392,,,
,,,7 Jan 2027 09:23:15.223,7 Jan 2027 09:23:23.721,8.499,,,
,,,7 Jan 2027 09:59:23.137,7 Jan 2027 09:59:31.521,8.384,,,
,,,7 Jan 2027 10:54:16.863,7 Jan 2027 10:54:25.354,8.491,,,
,,,7 Jan 2027 11:30:25.213,7 Jan 2027 11:30:33.591,8.378,,,
,,,7 Jan 2027 12:25:18.491,7 Jan 2027 12:25:26.974,8.482,,,
,,,7 Jan 2027 13:01:27.268,7 Jan 2027 13:01:35.636,8.368,,,
,,,7 Jan 2027 13:56:20.106,7 Jan 2027 13:56:28.581,8.474,,,
,,,7 Jan 2027 14:32:29.302,7 Jan 2027 14:32:37.665,8.363,,,
,,,7 Jan 2027 15:27:21.709,7 Jan 2027 15:27:30.175,8.466,,,
,,,7 Jan 2027 16:03:31.317,7 Jan 2027 16:03:39.672,8.355,,,
,,,7 Jan 2027 16:58:23.299,7 Jan 2027 16:58:31.757,8.458,,,
,,,7 Jan 2027 17:34:33.311,7 Jan 2027 17:34:41.657,8.346,,,
,,,7 Jan 2027 18:29:24.876,7 Jan 2027 18:29:33.327,8.451,,,
,,,7 Jan 2027 19:05:35.286,7 Jan 2027 19:05:43.625,8.339,,,
,,,7 Jan 2027 20:00:26.442,7 Jan 2027 20:00:34.885,8.443,,,
,,,7 Jan 2027 20:36:37.240,7 Jan 2027 20:36:45.572,8.332,,,
,,,7 Jan 2027 21:31:27.995,7 Jan 2027 21:31:36.431,8.435,,,
,,,7 Jan 2027 22:07:39.175,7 Jan 2027 22:07:47.500,8.325,,,
,,,7 Jan 2027 23:02:29.537,7 Jan 2027 23:02:37.965,8.428,,,
,,,7 Jan 2027 23:38:41.090,7 Jan 2027 23:38:49.407,8.318,,,


