"Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
,,,5 Jan 2027 12:55:11.886,5 Jan 2027 12:55:21.658,9.772,,,
,,,5 Jan 2027 13:56:51.960,5 Jan 2027 13:57:01.623,9.663,,,
,,,5 Jan 2027 14:30:58.078,5 Jan 2027 14:31:07.851,9.773,,,
,,,5 Jan 2027 15:32:38.203,5 Jan 2027 15:32:47.867,9.664,,,
,,,5 Jan 2027 16:06:44.267,5 Jan 2027 16:06:54.041,9.774,,,
,,,5 Jan 2027 17:08:24.446,5 Jan 2027 17:08:34.110,9.664,,,
,,,5 Jan 2027 17:42:30.459,5 Jan 2027 17:42:40.231,9.772,,,
,,,5 Jan 2027 18:44:10.688,5 Jan 2027 18:44:20.353,9.665,,,
,,,5 Jan 2027 19:18:16.649,5 Jan 2027 19:18:26.421,9.772,,,
,,,5 Jan 2027 20:19:56.929,5 Jan 2027 20:20:06.595,9.666,,,
,,,5 Jan 2027 20:54:02.836,5 Jan 2027 20:54:12.612,9.776,,,
,,,5 Jan 2027 21:55:43.170,5 Jan 2027 21:55:52.836,9.666,,,
,,,5 Jan 2027 22:29:49.026,5 Jan 2027 22:29:58.802,9.776,,,
,,,5 Jan 2027 23:31:29.410,5 Jan 2027 23:31:39.078,9.668,,,
,,,6 Jan 2027 00:05:35.214,6 Jan 2027 00:05:44.989,9.775,,,
,,,6 Jan 2027 01:07:15.651,6 Jan 2027 01:07:25.318,9.668,,,
,,,6 Jan 2027 01:41:21.399,6 Jan 2027 01:41:31.178,9.779,,,
,,,6 Jan 2027 02:43:01.890,6 Jan 2027 02:43:11.558,9.668,,,
,,,6 Jan 2027 03:17:07.586,6 Jan 2027 03:17:17.366,9.780,,,
,,,6 Jan 2027 04:18:48.128,6 Jan 2027 04:18:57.797,9.669,,,
,,,6 Jan 2027 04:52:53.773,6 Jan 2027 04:53:03.550,9.777,,,
,,,6 Jan 2027 05:54:34.366,6 Jan 2027 05:54:44.035,9.670,,,
,,,6 Jan 2027 06:28:39.958,6 Jan 2027 06:28:49.738,9.780,,,
,,,6 Jan 2027 07:30:20.602,6 Jan 2027 07:30:30.272,9.670,,,
,,,6 Jan 2027 08:04:26.142,6 Jan 2027 08:04:35.922,9.780,,,
,,,6 Jan 2027 09:06:06.838,6 Jan 2027 09:06:16.510,9.672,,,
,,,6 Jan 2027 09:40:12.326,6 Jan 2027 09:40:22.109,9.783,,,
,,,6 Jan 2027 10:41:53.075,6 Jan 2027 10:42:02.747,9.672,,,
,,,6 Jan 2027 11:15:58.510,6 Jan 2027 11:16:08.291,9.782,,,
,,,6 Jan 2027 12:17:39.311,6 Jan 2027 12:17:48.983,9.672,,,
,,,6 Jan 2027 12:51:44.693,6 Jan 2027 12:51:54.475,9.782,,,
,,,6 Jan 2027 13:53:25.545,6 Jan 2027 13:53:35.218,9.673,,,
,,,6 Jan 2027 14:27:30.877,6 Jan 2027 14:27:40.660,9.783,,,
,,,6 Jan 2027 15:29:11.780,6 Jan 2027 15:29:21.453,9.674,,,
,,,6 Jan 2027 16:03:17.057,6 Jan 2027 16:03:26.842,9.785,,,
,,,6 Jan 2027 17:04:58.013,6 Jan 2027 17:05:07.688,9.674,,,
,,,6 Jan 2027 17:39:03.239,6 Jan 2027 17:39:13.023,9.784,,,
,,,6 Jan 2027 18:40:44.245,6 Jan 2027 18:40:53.920,9.675,,,
,,,6 Jan 2027 19:14:49.421,6 Jan 2027 19:14:59.203,9.783,,,
,,,6 Jan 2027 20:16:30.477,6 Jan 2027 20:16:40.153,9.676,,,
,,,6 Jan 2027 20:50:35.601,6 Jan 2027 20:50:45.385,9.784,,,
,,,6 Jan 2027 21:52:16.710,6 Jan 2027 21:52:26.387,9.676,,,
,,,6 Jan 2027 22:26:21.778,6 Jan 2027 22:26:31.565,9.787,,,
,,,6 Jan 2027 23:28:02.941,6 Jan 2027 23:28:12.618,9.677,,,
,,,7 Jan 2027 00:02:07.958,7 Jan 2027 00:02:17.745,9.787,,,
,,,7 Jan 2027 01:03:49.171,7 Jan 2027 01:03:58.848,9.678,,,
,,,7 Jan 2027 01:37:54.138,7 Jan 2027 01:38:03.925,9.788,,,
,,,7 Jan 2027 02:39:35.400,7 Jan 2027 02:39:45.079,9.679,,,
,,,7 Jan 2027 03:13:40.316,7 Jan 2027 03:13:50.102,9.786,,,
,,,7 Jan 2027 04:15:21.630,7 Jan 2027 04:15:31.309,9.679,,,
,,,7 Jan 2027 04:49:26.492,7 Jan 2027 04:49:36.281,9.789,,,
,,,7 Jan 2027 05:51:07.859,7 Jan 2027 05:51:17.539,9.680,,,
,,,7 Jan 2027 06:25:12.670,7 Jan 2027 06:25:22.460,9.789,,,
,,,7 Jan 2027 07:26:54.087,7 Jan 2027 07:27:03.769,9.682,,,
,,,7 Jan 2027 08:00:58.846,7 Jan 2027 08:01:08.635,9.788,,,
,,,7 Jan 2027 09:02:40.316,7 Jan 2027 09:02:49.997,9.681,,,
,,,7 Jan 2027 09:36:45.020,7 Jan 2027 09:36:54.811,9.791,,,
,,,7 Jan 2027 10:38:26.543,7 Jan 2027 10:38:36.224,9.682,,,
,,,7 Jan 2027 11:12:31.197,7 Jan 2027 11:12:40.988,9.791,,,
,,,7 Jan 2027 12:14:12.769,7 Jan 2027 12:14:22.451,9.683,,,
,,,7 Jan 2027 12:48:17.370,7 Jan 2027 12:48:27.162,9.792,,,
,,,7 Jan 2027 13:49:58.995,7 Jan 2027 13:50:08.678,9.683,,,
,,,7 Jan 2027 14:24:03.543,7 Jan 2027 14:24:13.338,9.794,,,
,,,7 Jan 2027 15:25:45.220,7 Jan 2027 15:25:54.904,9.684,,,
,,,7 Jan 2027 15:59:49.717,7 Jan 2027 15:59:59.510,9.793,,,
,,,7 Jan 2027 17:01:31.443,7 Jan 2027 17:01:41.128,9.685,,,
,,,7 Jan 2027 17:35:35.888,7 Jan 2027 17:35:45.682,9.794,,,
,,,7 Jan 2027 18:37:17.667,7 Jan 2027 18:37:27.352,9.685,,,
,,,7 Jan 2027 19:11:22.063,7 Jan 2027 19:11:31.856,9.793,,,
,,,7 Jan 2027 20:13:03.892,7 Jan 2027 20:13:13.578,9.686,,,
,,,7 Jan 2027 20:47:08.235,7 Jan 2027 20:47:18.030,9.795,,,
,,,7 Jan 2027 21:48:50.114,7 Jan 2027 21:48:59.801,9.687,,,
,,,7 Jan 2027 22:22:54.404,7 Jan 2027 22:23:04.202,9.798,,,
,,,7 Jan 2027 23:24:36.337,7 Jan 2027 23:24:46.024,9.687,,,
,,,7 Jan 2027 23:58:40.574,7 Jan 2027 23:58:50.371,9.797,,,


